Name,Batch,Age,Proof,ReleaseYear,Distillery,Type,TTB_ID
Russell's Reserve 13 Year,6 - LA/NE (Spring 2025),13,123.8,2025,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,5 - LL/LE (May 2023),13,114.8,2023,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,4 - LL/LC (March 2023),13,114.8,2023,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,3 - LL/KE (May 2022),13,114.8,2022,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,2 - LL/JL (December 2021),13,114.8,2021,Wild Turkey,Bourbon,
Russell's Reserve 13 Year,1 - LL/JD (April 2021),13,114.8,2021,Wild Turkey,Bourbon,
Sazerac 18 Year,BTAC Fall 2025,18,90.0,2025,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2024,18,90.0,2024,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2023,18,90.0,2023,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2022,18,90.0,2022,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2021,18,90.0,2021,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2020,18,90.0,2020,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2019,18,90.0,2019,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2018,18,90.0,2018,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2017,18,90.0,2017,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2016,18,90.0,2016,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2015,18,90.0,2015,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2014,18,90.0,2014,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2013,18,90.0,2013,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2012,18,90.0,2012,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2011,18,90.0,2011,Buffalo Trace,Rye,
Sazerac 18 Year,BTAC Fall 2010,18,90.0,2010,Buffalo Trace,Rye,
Stagg,25C,,125.6,2025,Buffalo Trace,Bourbon,
Stagg,25B,,126.9,2025,Buffalo Trace,Bourbon,
Stagg,25A,,126.5,2025,Buffalo Trace,Bourbon,
Stagg,24D,,127.4,2024,Buffalo Trace,Bourbon,24075001000107
Stagg,24C,,128.9,2024,Buffalo Trace,Bourbon,24075001000107
Stagg,24B,,127.8,2024,Buffalo Trace,Bourbon,24075001000107
Stagg,24A,,127.6,2024,Buffalo Trace,Bourbon,24075001000107
Stagg,23C,,125.9,2023,Buffalo Trace,Bourbon,
Stagg,23B,,127.8,2023,Buffalo Trace,Bourbon,
Stagg,23A,,130.2,2023,Buffalo Trace,Bourbon,
Stagg,22B,,130.0,2022,Buffalo Trace,Bourbon,
Stagg,22A,,132.2,2022,Buffalo Trace,Bourbon,
Stagg Jr,18,,131.0,2022,Buffalo Trace,Bourbon,22094001000560
Stagg Jr,17,,128.7,2021,Buffalo Trace,Bourbon,
Stagg Jr,16,,130.9,2021,Buffalo Trace,Bourbon,
Stagg Jr,15,,131.1,2020,Buffalo Trace,Bourbon,
Stagg Jr,14,,130.2,2020,Buffalo Trace,Bourbon,
Stagg Jr,13,,128.4,2019,Buffalo Trace,Bourbon,
Stagg Jr,12,,132.3,2019,Buffalo Trace,Bourbon,
Stagg Jr,11,,127.9,2018,Buffalo Trace,Bourbon,
Stagg Jr,10,,126.4,2018,Buffalo Trace,Bourbon,
Stagg Jr,9,,131.9,2017,Buffalo Trace,Bourbon,16257001000007
Stagg Jr,8,,129.5,2017,Buffalo Trace,Bourbon,16257001000007
Stagg Jr,7,,130.0,2016,Buffalo Trace,Bourbon,
Stagg Jr,6,,132.5,2016,Buffalo Trace,Bourbon,
Stagg Jr,5,,129.7,2015,Buffalo Trace,Bourbon,
Stagg Jr,4,,132.2,2015,Buffalo Trace,Bourbon,
Stagg Jr,3,,132.1,2014,Buffalo Trace,Bourbon,
Stagg Jr,2,,128.7,2014,Buffalo Trace,Bourbon,
Stagg Jr,1,,134.4,2013,Buffalo Trace,Bourbon,12355001000167
Thomas H. Handy (THH),BTAC Fall 2025,6,129.8,2025,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2024,6,127.2,2024,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2023,6,124.9,2023,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2022,6,130.9,2022,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2021,6,129.5,2021,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2020,6,129.0,2020,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2019,6,125.7,2019,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2018,6,128.8,2018,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2017,6,127.2,2017,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2016,6,126.2,2016,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2015,6,126.9,2015,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2014,6,129.2,2014,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2013,6,128.4,2013,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2012,6,132.4,2012,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2011,6,128.6,2011,Buffalo Trace,Rye,
Thomas H. Handy (THH),BTAC Fall 2010,6,126.9,2010,Buffalo Trace,Rye,
Wild Turkey Master's Keep,2025 - Beacon,10-16,118.0,2025,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2024 - Triumph,10,104.0,2024,Wild Turkey,Rye,
Wild Turkey Master's Keep,2023 - Voyage,10,106.0,2023,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2022 - Unforgotten,8-13,105.0,2022,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2021 - One,14,101.0,2021,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2020 - Bottled in Bond,17,100.0,2020,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2019 - Cornerstone Rye,9-11,109.0,2019,Wild Turkey,Rye,
Wild Turkey Master's Keep,2018 - Revival,12-15,101.0,2018,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2017 - 1894,6-13,90.0,2017,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2016 - Decades,10-20,104.0,2016,Wild Turkey,Bourbon,
Wild Turkey Master's Keep,2015 - 17 Year,17,86.8,2015,Wild Turkey,Bourbon,
William Larue Weller (WLW),BTAC Fall 2025,12.5,129.0,2025,Buffalo Trace,Bourbon,24361001000028
William Larue Weller (WLW),BTAC Fall 2024,12.5,125.8,2024,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2023,12,133.6,2023,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2022,12,124.7,2022,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2021,12,125.3,2021,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2020,12,134.5,2020,Buffalo Trace,Bourbon,20231001000562
William Larue Weller (WLW),BTAC Fall 2019,12,128.0,2019,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2018,12,125.7,2018,Buffalo Trace,Bourbon,18058001000661
William Larue Weller (WLW),BTAC Fall 2017,12,128.2,2017,Buffalo Trace,Bourbon,16252001000421
William Larue Weller (WLW),BTAC Fall 2016,12,135.4,2016,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2015,12,134.6,2015,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2014,12,140.2,2014,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2013,12,136.2,2013,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2012,12,123.4,2012,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2011,11,133.5,2011,Buffalo Trace,Bourbon,
William Larue Weller (WLW),BTAC Fall 2010,12,126.6,2010,Buffalo Trace,Bourbon,
